"id","type","rm_start","side","site_id","end_site_id","comments"
699,"nonnative",-15.78,"L","-15.78 L","-15.50 L","below spillway"
698,"nonnative",-15.73,"R","-15.73 R","-15.45 R","below spillway"
7,"monitoring",-15.04,"L","-15.04 L","-14.89 L",""
9,"monitoring",-14.74,"L","-14.74 L","-14.59 L","yellow end "
10,"monitoring",-14.59,"L","-14.59 L","-14.45 L","yellow start "
700,"nonnative",-14.34,"L","-14.34 L","-14.29 L","14 mile spring"
701,"nonnative",-14.28,"L","-14.28 L","-13.94 L","Rocky_shoreline"
593,"monitoring",-14.27,"R","-14.27 R","-14.11 R",""
14,"monitoring",-14.02,"L","-14.02 L","-13.87 L",""
702,"nonnative",-13.72,"R","-13.72 R","-13.69 R","spring inflow"
597,"monitoring",-13.69,"R","-13.69 R","-13.56 R",""
703,"nonnative",-13.5,"L","-13.5 L","-13.49 L","spring inflow"
599,"monitoring",-13.42,"R","-13.42 R","-13.27 R",""
18,"monitoring",-13.36,"L","-13.36 L","-13.19 L",""
21,"monitoring",-12.95,"L","-12.95 L","-12.81 L",""
710,"nonnative",-12.33,"L","-12.33 L","-12.4 L","along shore inside slough, downstream part"
29,"monitoring",-12.19,"L","-12.19 L","-12.35 L","inside slough"
709,"nonnative",-12.09,"L","-12.09 L","-12.33 L","along shore inside slough, downstream part"
711,"nonnative",-12.09,"L","-12.09 L","-12.33 L","along cobble bar inside slough"
614,"monitoring",-11.3,"R","-11.3 R","-11.16 R",""
37,"monitoring",-11.21,"L","-11.21 L","-11.06 L",""
704,"nonnative",-11.02,"L","-11.02 L","-10.92 L","below ferry swale bar"
705,"nonnative",-10.85,"L","-10.85 L","-10.62 L","rocky shoreline "
41,"monitoring",-10.65,"L","-10.65 L","-10.48 L",""
43,"monitoring",-10.3,"L","-10.3 L","-10.12 L",""
621,"monitoring",-10.3,"R","-10.3 R","-10.17 R",""
45,"monitoring",-9.96,"L","-9.96 L","-9.81 L",""
53,"monitoring",-8.88,"L","-8.88 L","-8.75 L",""
635,"monitoring",-8.07,"R","-8.07 R","-7.93 R","yellow end "
59,"monitoring",-8.04,"L","-8.04 L","-7.88 L",""
636,"monitoring",-7.93,"R","-7.93 R","-7.78 R","yellow start "
638,"monitoring",-7.63,"R","-7.63 R","-7.47 R","yellow end "
639,"monitoring",-7.47,"R","-7.47 R","-7.33 R","yellow start "
642,"monitoring",-7.04,"R","-7.04 R","-6.88 R",""
706,"nonnative",-6.9,"L","-6.9 L","-6.85 L","backwater"
646,"monitoring",-6.41,"R","-6.41 R","-6.27 R",""
652,"monitoring",-5.65,"R","-5.65 R","-5.51 R",""
81,"monitoring",-4.76,"L","-4.76 L","-4.61 L",""
658,"monitoring",-4.75,"R","-4.75 R","-4.61 R",""
85,"monitoring",-4.15,"L","-4.15 L","-4.02 L",""
662,"monitoring",-4.15,"R","-4.15 R","-4.02 R","shore inside four mile bar"
88,"monitoring",-3.75,"L","-3.75 L","-3.62 L","yellow end "
89,"monitoring",-3.62,"L","-3.62 L","-3.49 L","yellow start "
707,"nonnative",-3.32,"L","-3.32 L","-3.29 L","warm spring inflow"
97,"monitoring",-2.46,"L","-2.46 L","-2.33 L",""
675,"monitoring",-2.3,"R","-2.3 R","-2.12 R",""
101,"monitoring",-1.94,"L","-1.94 L","-1.82 L",""
679,"monitoring",-1.64,"R","-1.64 R","-1.49 R","yellow end "
708,"nonnative",-1.5,"L","-1.5 L","-1.47 L","backwater"
680,"monitoring",-1.49,"R","-1.49 R","-1.34 R","yellow start "
106,"monitoring",-1.28,"L","-1.28 L","-1.14 L",""
109,"monitoring",-0.84,"L","-0.84 L","-0.67 L",""
685,"monitoring",-0.72,"R","-0.72 R","-0.6 R",""
687,"monitoring",-0.47,"R","-0.47 R","-0.35 R",""
